,[SEC],[SUBSEC],[SUBSUBSEC],[/SEC],[/SUBSEC],[/SUBSUBSEC]
[SEC],0.99999976,0.99999976,0.9999999,0.9999999,0.99999976,0.99999976
[SUBSEC],0.99999976,0.9999999,0.9999999,1.0,0.9999999,0.9999999
[SUBSUBSEC],0.9999999,0.9999999,0.9999999,1.0,0.9999999,0.9999999
[/SEC],0.9999999,1.0,1.0,1.0,0.9999999,1.0
[/SUBSEC],0.99999976,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999
[/SUBSUBSEC],0.99999976,0.9999999,0.9999999,1.0,0.9999999,0.99999976
